id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
567938,Live your myth in petralona...,2794551,Spiros,,ΑΚΡΟΠΟΛΗ,37.97072601537587,23.715112145954926,Entire home/apt,58,3,147,2017-11-01,2.18,2,320
571407,Historic luxury below Acropolis,2810938,Carole & Basil,,ΘΗΣΕΙΟ,37.976470804822114,23.71768590324845,Entire home/apt,206,3,14,2018-04-30,0.24,5,329
571492,"Acropolis View Alpha+ Penthouse Walk, Views, WiFI",2810938,Carole & Basil,,ΠΑΓΚΡΑΤΙ,37.96771618424208,23.749991789848995,Entire home/apt,337,3,10,2018-05-01,0.16,5,40
571796,Lovely  flat  in Gizi area of Aths!,2814465,Alkisti,,ΓΚΥΖΗ,37.99338429704693,23.75291500187105,Private room,23,3,38,2017-06-11,0.59,1,0
571876,"VINTAGE Apartment Athens,Plaka",2814842,Anna,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.974180494417205,23.732764320717717,Entire home/apt,50,2,231,2018-05-13,3.39,1,262
572435,"Acropolis Beta, 3BD2BA Sleep 8, Walk to Sites",2810938,Carole & Basil,,ΠΑΓΚΡΑΤΙ,37.96878525478029,23.750647955860515,Entire home/apt,164,3,9,2017-11-17,0.24,5,29
572741,"Athens 1st Duplex Penthouse, Sunshine! Verandas!",2810938,Carole & Basil,,ΠΑΓΚΡΑΤΙ,37.9698030027719,23.751784662544896,Entire home/apt,189,3,6,2018-01-02,0.33,5,43
575461,Luxury apartment with little garden,2830389,Nicholas,,ΑΝΩ ΚΥΨΕΛΗ,38.007559550972736,23.747752875181458,Entire home/apt,46,1,57,2018-01-21,0.83,3,15
587782,Breath Away National Garden wifi,172333,Athens,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97680778746484,23.733436667962028,Entire home/apt,34,3,56,2018-05-13,0.86,5,330
590287,Great view at a quiet neighbourhood,2602995,V,,ΠΡΟΜΠΟΝΑ,38.025473760099764,23.733621793655367,Entire home/apt,27,2,165,2018-05-04,2.34,1,59
593916,OLD CITY - ACROPOLIS BEST VIEW ,708364,Marina,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97354653257189,23.73005023023564,Entire home/apt,80,3,98,2018-02-07,1.43,3,60
596784,Romantic Athenian House,2821467,Thanos,,ΠΑΓΚΡΑΤΙ,37.96742309597817,23.752390032264735,Entire home/apt,40,2,18,2017-09-13,0.25,1,0
630791,Your Maisonette in the heart of At,3111209,Peggy,,ΝΕΟΣ ΚΟΣΜΟΣ,37.961482843962045,23.73122278085325,Entire home/apt,55,5,3,2018-05-06,0.06,1,91
631150,Great design Acropolis apartment,3137668,Efi,,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.96690600828364,23.72822828501503,Entire home/apt,85,2,113,2018-05-13,1.77,3,274
631281,New beautiful central apartment,3137668,Efi,,ΝΕΟΣ ΚΟΣΜΟΣ,37.96586326836868,23.732075261907116,Entire home/apt,70,2,133,2018-05-06,2.07,3,310
637770,ELPIDOS CENTRAL ATHENS LUXURIOUS APARTMENTS,3181970,Gerry & Katerina,,ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ,37.99456965463714,23.72842260468681,Entire home/apt,36,2,67,2018-05-16,1.42,4,232
641721,Beach Summer House,3206172,Takis,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.977632989206576,23.73473077011246,Entire home/apt,600,7,0,,,1,365
644785,Modern apartment in city centre - great location,2425678,Rich,,ΓΚΑΖΙ,37.976983462101174,23.71008176441365,Entire home/apt,35,2,111,2018-05-12,3.86,1,227
653639,"2 interconnected apts, roof top, views!",1418201,Dean,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.98095708088829,23.724083516533724,Entire home/apt,125,2,21,2017-09-17,0.46,56,266
657029,A great budget hotel in Athens..!! ,3310544,George,,ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ-ΠΛΑΤΕΙΑ ΒΑΘΗΣ,37.98445355137872,23.72082032162135,Private room,75,1,30,2017-06-17,0.62,1,360
661314,"Athens, A suburban beauty downtown",2526645,Periklis,,ΣΤΑΔΙΟ,37.965688188280424,23.7450459785768,Entire home/apt,45,2,286,2018-05-10,4.15,2,331
661776,"Authentic Athenian, Big&Classy@heart of city!(11p)",3341062,Maria,,ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ-ΠΛΑΤΕΙΑ ΒΑΘΗΣ,37.99012336544345,23.723941865201844,Entire home/apt,39,2,161,2018-05-11,2.62,1,304
666874,Acropolis & Agora Panoramic View!,3372896,Hera,,ΘΗΣΕΙΟ,37.97723956777034,23.723302998125632,Entire home/apt,90,3,33,2016-09-15,0.54,1,353
674018,Spacious Comfy flat -near Acropolis,3421891,Pantelis,,ΝΕΟΣ ΚΟΣΜΟΣ,37.96511182912868,23.733192277205383,Entire home/apt,45,2,165,2018-04-03,2.48,7,298
674732,Apartment with great athenian view,3426158,Georgia,,ΑΝΩ ΚΥΨΕΛΗ,38.00558285399716,23.736040730012494,Entire home/apt,59,1,0,,,1,365
681173,Beautiful street  - Acropolis view,3468523,Yannis,,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.98904194620075,23.737423772179902,Entire home/apt,50,2,20,2018-03-31,0.61,1,320
688483,Perfect Guest Room near Acropolis!,3514860,Kalliopi,,1Ο ΝΕΚΡΟΤΑΦΕΙΟ,37.964303587385864,23.73657675072016,Private room,25,2,83,2017-11-13,1.21,2,207
691025,Value for money in Heart of Athens!,3514860,Kalliopi,,ΣΤΑΔΙΟ,37.964642693979705,23.7343842907651,Entire home/apt,70,2,48,2018-04-16,0.70,2,124
693741,Design Loft,3548837,George,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97624459674453,23.723542778689787,Entire home/apt,37,1,168,2018-04-29,4.12,1,285
695173,Unique Central Artistic Flat Athens,3557919,Soula,,ΝΕΟΣ ΚΟΣΜΟΣ,37.96365486578631,23.728422972935242,Entire home/apt,79,3,170,2018-05-11,3.44,1,285
699974,"SMALL FLAT NEAR STREFI HILL, ATHENS",2942620,FANI And GEORGE,,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.98855212011041,23.741001630579152,Entire home/apt,28,3,79,2018-04-30,1.15,1,247
702480,Amazing Apartment in Modern Athens,2539665,Pygmalion,,ΚΟΛΩΝΟΣ,38.00204565007403,23.717311370814954,Entire home/apt,40,3,300,2018-05-07,4.42,1,295
707922,CENTRAL FLAT overlooking Pine Park!,3640077,Chloe,,ΙΛΙΣΙΑ,37.97575037956242,23.753609695835998,Entire home/apt,65,2,34,2016-10-08,0.50,1,196
709960,Vintage apartment in historic center,2534881,Haris,,ΠΕΤΡΑΛΩΝΑ,37.97350471561005,23.71526145634044,Entire home/apt,89,2,65,2018-05-07,1.06,2,210
711554,By the hill,3625710,Ilias,,ΑΚΡΟΠΟΛΗ,37.964826164865364,23.718249218356203,Entire home/apt,54,3,203,2018-05-15,3.01,2,270
718941,American style 4 Bed 4 Bath by RealGreece,2810938,Carole & Basil,,ΠΑΓΚΡΑΤΙ,37.96755342356356,23.751627461159067,Entire home/apt,258,3,6,2017-12-12,0.09,5,33
720953,Luxury flat in the heart of Athens,3722354,Sabina,,ΛΥΚΑΒΗΤΤΟΣ,37.984862920555294,23.74296033618904,Entire home/apt,79,3,8,2015-06-30,0.18,1,364
724485,5ΤΗ FLOOR WITH A VIEW DOWNTOWN ,3745284,Elpidoforos,,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.989722921023194,23.73707235863805,Entire home/apt,25,3,351,2018-05-10,5.19,1,254
725215,"Center 2, Metro 30m, Satelite TV",640163,Nikos,,ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ,37.99341040867505,23.73028107980652,Entire home/apt,79,2,12,2018-04-08,0.18,9,346
726412,Lovely room in historic center,2534881,Haris,,ΠΕΤΡΑΛΩΝΑ,37.973379257285984,23.715367529012795,Private room,20,2,4,2017-02-20,0.06,2,27
727374,Casavathel1 Athens Center Apartment,3756353,Thelma,,ΝΙΡΒΑΝΑ,38.01391912616874,23.725366227508598,Entire home/apt,25,2,279,2018-05-15,16.13,3,236
728383,A Luxury 2-bdrm Athenian Loft with Acropolis View,748818,George,,ΝΕΟΣ ΚΟΣΜΟΣ,37.959969366684184,23.734361271604328,Entire home/apt,90,2,103,2018-04-08,1.63,70,318
751280,Metro  Acropolis  !!!!!!!!!!!!!!,3950691,Claudia,,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.9680806820769,23.726948202094786,Entire home/apt,55,2,74,2018-02-03,1.16,1,344
752058,an art -deco architecture atelier business ready,3954884,Τimmi,,ΠΛΑΤΕΙΑ ΑΜΕΡΙΚΗΣ,38.00258573427591,23.732806359395763,Entire home/apt,35,2,163,2018-04-30,2.63,1,365
753164,STUDIO 18m2 A2  IN ATHENS,3961722,Eurydice,,ΑΝΩ ΚΥΨΕΛΗ,38.00798214148827,23.738182422256816,Entire home/apt,15,7,28,2018-03-05,0.42,3,293
758870,Discover Athens! Central ap/ment!!,3999271,Emily,,ΚΕΡΑΜΕΙΚΟΣ,37.981155562061474,23.722859172038163,Entire home/apt,47,1,73,2017-05-03,1.20,2,363
764650,"Sunny garden, Centre of Athens",4031168,Yiannis,,ΚΕΡΑΜΕΙΚΟΣ,37.98357098503129,23.71563394178142,Entire home/apt,65,2,122,2018-04-19,1.95,1,341
766382,The Anthony Quinn Suite,2356315,Alice Inn,,ΖΑΠΠΕΙΟ,37.97145628079911,23.733470553286434,Entire home/apt,100,1,35,2018-04-29,0.53,4,167
767272,Luxury Gallery garden house ,964919,Rebecca,,ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ-ΠΛΑΤΕΙΑ ΒΑΘΗΣ,37.98412496922929,23.721077603262483,Entire home/apt,350,3,2,2017-06-09,0.05,2,365
770808,LOCAL VIBES / CENTRAL AREA / COOL SAFE PLACES,301707,Penny,,ΚΕΡΑΜΕΙΚΟΣ,37.980694869978244,23.716079926936644,Entire home/apt,35,1,79,2017-08-11,1.21,1,365
773944,Athens apartment close to all main sightseeing,3915403,Maria,,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.965833368806166,23.72456567494896,Entire home/apt,39,2,233,2018-03-01,3.78,1,137
776499,deluxe studio under Acropolis ,3909089,Nantia,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97544970829538,23.729320326865814,Entire home/apt,65,2,207,2018-05-05,3.38,1,307
776759,Verdant large veranda with hammocks,3971505,Katerina,,ΑΚΑΔΗΜΙΑ ΠΛΑΤΩΝΟΣ,37.98865578234201,23.710932856696097,Entire home/apt,35,3,45,2018-05-03,0.76,1,331
778192,"118sq,m.in Athens downtown?Awesome!",556615,Miglen,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.98369780133639,23.728842163212924,Entire home/apt,69,2,46,2018-04-30,0.71,3,219
781111,Visit Athens as an Athenian,4119817,Dorothéa,,ΙΛΙΣΙΑ,37.976313551133494,23.751807541351354,Entire home/apt,69,2,22,2018-05-16,0.41,1,296
783657,Artistic studio in Syntagma with Acropolis view,4082977,Sofi,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97705272709711,23.7314407123126,Entire home/apt,52,2,304,2018-05-12,4.58,4,275
783955,New- A beautiful apartment,4134047,Theo,,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.988695985288594,23.73489064055435,Entire home/apt,55,3,0,,,1,362
784414,Nice Apt 98m2 Center Athens,4136310,Maria-Louisa,,ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ,37.999022902708276,23.729081947501513,Entire home/apt,35,1,1,2016-08-15,0.05,1,365
786310,Soho - Downtown room for 1 person,4145690,Spiros,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.98157389704456,23.723611562608767,Private room,30,1,2,2015-05-09,0.04,6,365
786340,Soho - Downtown room for 2 persons,4145690,Spiros,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.98285384715996,23.72588050324615,Private room,30,1,7,2015-02-26,0.12,6,365
786378,Soho - Downtown room for 3 persons,4145690,Spiros,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.98107146114079,23.72385243249,Private room,35,1,7,2015-05-19,0.11,6,365
786384,Soho - Downtown room for 4 persons,4145690,Spiros,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.981311618253386,23.723711672112415,Private room,40,1,3,2015-05-13,0.05,6,364
792097,Athens 5 persons apt./City Center,435867,Leandros,,ΠΑΓΚΡΑΤΙ,37.966260646328536,23.75088266494665,Entire home/apt,31,2,226,2018-02-28,3.72,2,317
802206,Stay at Plaka's Cathedral square & walk everywhere,4222546,Paris,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.975871422423694,23.731403546421024,Entire home/apt,40,4,23,2018-05-08,0.47,3,156
802244,"Your clean,quiet,cozy Kolonaki stay",4222546,Paris,,ΚΟΛΩΝΑΚΙ,37.977114261751865,23.745299015899572,Entire home/apt,40,4,20,2018-03-24,0.56,3,105
807239,Appartment @ Kypriadou district,4248171,Natasha,,ΑΝΩ ΠΑΤΗΣΙΑ,38.021204127552274,23.740732787531844,Entire home/apt,24,3,4,2017-12-17,0.11,1,349
809874,Wonderfull Penthouse!!,4259738,George,,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.96428518958284,23.72193851875089,Entire home/apt,86,3,41,2018-05-12,0.66,1,318
811912,PETIT APPARTEMENT A  ATHENES G3  ,3961722,Eurydice,,ΑΝΩ ΚΥΨΕΛΗ,38.008054490727446,23.738557184527124,Entire home/apt,20,5,15,2017-11-03,0.24,3,344
814119,Athens Greece. Kolonaki City Centre,4277991,Lietta,,ΚΟΛΩΝΑΚΙ,37.97998649179491,23.75132855546017,Entire home/apt,95,2,1,2018-04-30,1,1,365
814643,DRINA,4280158,Giorgos,,ΑΜΠΕΛΟΚΗΠΟΙ,37.98402491184483,23.754832802039612,Entire home/apt,26,2,29,2018-02-25,0.59,1,34
814729,Breathtaking Acropolis Family home,4280520,Dionissis,,ΑΚΡΟΠΟΛΗ,37.969837687713856,23.728101247599295,Entire home/apt,66,5,44,2017-08-26,0.70,1,82
825281,ACROPOLIS VIEW 3 min Museum/Metro,121708,Helena,,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.96695984145873,23.72865354828983,Entire home/apt,64,2,184,2018-04-09,2.78,23,300
837630,Stylish 1 bed'm apt. Roof top. Great views!,1418201,Dean,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97974654367747,23.724852616151985,Entire home/apt,62,2,14,2017-07-22,0.23,56,285
837712,Large apt. Roof top with great views!,1418201,Dean,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.978496519055604,23.72537147945209,Entire home/apt,68,2,13,2018-01-01,0.30,56,274
837952,Trendy apts. Roof top terrace with amazing views!,1418201,Dean,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.978584392595536,23.725948299029053,Entire home/apt,131,2,31,2018-02-25,0.51,56,262
841795,"Cozy, independent studio in Athens center",4395551,Akis,,ΚΥΨΕΛΗ,37.99914089711302,23.740212323380693,Entire home/apt,35,3,0,,,6,257
841806,"Modern,independent studio in Athens with city view",4395551,Akis,,ΚΥΨΕΛΗ,38.000653709903624,23.739710296465375,Entire home/apt,40,3,0,,,6,227
849434,Quiet apartm in a safe area behind the U.S embassy,4434520,Ioanna,,ΚΟΛΩΝΑΚΙ,37.98155120038301,23.75306812387394,Entire home/apt,85,1,17,2017-08-03,0.36,1,343
850186,- Athens super central mini apt,1643308,Sven-Erik,,ΙΛΙΣΙΑ,37.97629079099557,23.75631428127307,Entire home/apt,26,2,140,2018-04-07,2.27,2,324
868095,Amazing Loft for 3 / Athens Center,4570845,Antonis,,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.985846360883805,23.733533325094186,Entire home/apt,59,1,24,2018-04-01,0.93,1,312
878526,Your Home Away from Home-Hilton Area,4544938,Artemis,,ΙΛΙΣΙΑ,37.978135903896835,23.753883218255528,Entire home/apt,80,2,17,2017-11-18,0.37,1,320
884724,83sqm Kolonaki Acropolis view,4686834,Claus,,ΚΟΛΩΝΑΚΙ,37.97909558357965,23.743447080028464,Entire home/apt,56,2,60,2018-03-29,0.94,1,65
886724,Luxury Boutique Appartment -Athens,4700824,Athina,,ΚΥΨΕΛΗ,37.99671141569819,23.737603932414036,Entire home/apt,57,3,17,2017-07-21,0.37,1,351
891184,live@the historic center,4723074,Ilias,,ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ-ΠΛΑΤΕΙΑ ΒΑΘΗΣ,37.981345201934815,23.72018994237477,Private room,30,2,44,2018-04-29,0.71,2,338
896212,Dreamstudio inside multilevel garden in citycenter,4777984,Romanos,,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.988341416055974,23.738766067076448,Entire home/apt,45,2,222,2018-05-05,3.49,17,288
905315,Dream Studio hidden by multi level Garden!,4777984,Romanos,,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.98795868703373,23.737320309381047,Entire home/apt,40,2,242,2018-05-15,3.89,17,252
906698,"Spacious, Rare & Luxurious Home in Plaka-Acropolis",417146,Anastasia,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97408306128321,23.731927007604003,Entire home/apt,74,2,221,2018-05-06,3.54,2,170
911238,"Central furnished 2BR apartment,near to Acropolis",43566,Toula,,ΝΕΟΣ ΚΟΣΜΟΣ,37.95955599909977,23.728444441727333,Entire home/apt,60,2,1,2017-05-02,0.03,3,321
911251,"Lovely, central 1BR apartment near to Acropolis",43566,Toula,,ΝΕΟΣ ΚΟΣΜΟΣ,37.95976025196922,23.729770434065752,Entire home/apt,55,2,12,2015-07-25,0.24,3,365
912287,New cozy  economic great location  ,4895067,Marinos,,ΝΕΑ ΚΥΨΕΛΗ,38.001458754550136,23.745739786187215,Entire home/apt,24,2,94,2018-04-27,1.49,1,337
912425,"Large apt, in heritage building, Central Ath Metro",4895605,Isabella,,ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ,37.992111340586604,23.730801007855312,Entire home/apt,45,1,26,2018-05-14,2.34,1,317
916135,Unique Penthouse Athens Hilton Area,1409607,Ioannis,,ΙΛΙΣΙΑ,37.97687981084812,23.752535041647068,Entire home/apt,75,3,39,2017-09-24,0.64,2,341
918776,Athens Soul Apartments Psiri,4935030,Dimitris,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97749695808175,23.725431996745687,Entire home/apt,40,3,240,2018-05-08,3.79,3,255
918812,Athens Soul Apartments Plaka,4935030,Dimitris,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.969859435055255,23.731203858464916,Entire home/apt,40,3,248,2018-05-14,3.96,3,273
922448,Sky View of Athens on the 9th floor,4959472,'Nikos,,ΠΕΤΡΑΛΩΝΑ,37.96463034104133,23.709447073002938,Entire home/apt,70,1,0,,,1,364
932144,Art decorated house Athens Kolonaki,5022706,Evangelia,,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.98227617135383,23.73876513318238,Entire home/apt,90,7,2,2017-07-12,0.06,1,358
932359,25min. walking distance from center,163481,Alexandros,,ΓΟΥΒΑ,37.962024767822115,23.743484534528047,Entire home/apt,19,7,69,2018-04-03,1.12,2,359
940213,3 apts in 1 building. Roof terrace. Next to Plaka.,1418201,Dean,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97951417452899,23.72452256388045,Entire home/apt,182,2,17,2018-02-05,0.30,56,270
947552,"Smart, simple and comfy in Kolonaki",5136160,Vassilis & Roula,,ΚΟΛΩΝΑΚΙ,37.97870106648818,23.745020833689804,Entire home/apt,60,3,31,2018-03-31,0.50,1,134
956127,Dream Penthouse in Athens-Kolonaki,5044938,"Nicoletta, Christina, Alexandra",,ΚΟΛΩΝΑΚΙ,37.97728368299692,23.74659921215958,Entire home/apt,175,2,138,2018-05-08,2.28,1,309
956538,Colors in the heart of Athens,5198545,Maro,,ΚΕΡΑΜΕΙΚΟΣ,37.98009954917973,23.721250430149226,Entire home/apt,90,7,11,2016-04-13,0.20,1,257
974442,7th floor apartment with great view,3349638,Stefanos,,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.98876476928413,23.746196478155724,Entire home/apt,45,3,4,2017-08-25,0.18,2,298
982887,Beautiful sunny apartment!!! ,253567,Dora,,ΕΛΛΗΝΟΡΩΣΩΝ,37.993355155372534,23.77322030793118,Entire home/apt,35,2,11,2017-10-20,0.18,1,329
993348,New Acropolis View Central Loft,3849057,Ignatios,,ΓΟΥΔΙ,37.98789822113879,23.768034435371874,Entire home/apt,34,2,244,2018-05-03,4.09,2,330
993583,Flat near METRO Αttiki downtown,5458211,Christos,,ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ,37.99660027889899,23.724874517612847,Entire home/apt,30,2,91,2018-04-23,1.52,1,327
1006755,ΔΙΑΜΕΡΙΣΜΑ ΚΑΤΩ ΑΠΟ ΤΗΝ ΑΚΡΟΠΟΛΗ,5537464,Yannis,,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.96748033821938,23.72873205604908,Entire home/apt,200,7,0,,,1,365
1019621,The Betty Boop Suite,2356315,Alice Inn,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97098904424673,23.73212890332049,Private room,75,1,40,2018-05-10,0.65,4,127
1021237,Artistic hideaway in Kolonaki,5620986,Sofia,,ΛΥΚΑΒΗΤΤΟΣ,37.97985946757351,23.74344121934752,Entire home/apt,69,3,25,2018-04-29,0.43,1,113
1025752,When you need a home...,5647422,Elie,,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.988626736300944,23.73790125981093,Entire home/apt,80,2,35,2018-05-02,0.60,1,335
1035870,Charming listed neoclassical house,5698573,Clio,,ΑΚΡΟΠΟΛΗ,37.969800537084026,23.714487389106655,Entire home/apt,200,3,72,2018-05-08,1.16,1,335
1038180,billys luxury central apartment,3643047,Vassilis,,ΝΕΟΣ ΚΟΣΜΟΣ,37.954335191502096,23.72151854462792,Entire home/apt,37,3,18,2015-07-05,0.30,1,336
1046994,4 apts over 2 levels. Roof top. Next to Plaka!,1418201,Dean,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97947005455623,23.724351575691777,Entire home/apt,250,2,11,2018-03-12,0.25,56,267
1050677,New cosy apartment in center,5784140,Lydia,,ΝΕΟΣ ΚΟΣΜΟΣ,37.960485832137635,23.734751012929454,Entire home/apt,30,2,211,2018-05-13,3.53,1,207
1064292,"Artistic Lux Apartment,Thisio 120m². accept Btc.",5858147,Alex,,ΘΗΣΕΙΟ,37.975726460116725,23.71573347841693,Entire home/apt,84,4,63,2018-05-12,1.11,1,331
1065730,Ultra chic pied-à-terre in Kolonaki,5863032,,,ΛΥΚΑΒΗΤΤΟΣ,37.98150588802688,23.743978235184816,Entire home/apt,35,3,201,2018-05-13,3.36,1,322
1068921,STUDIO 1 WITH BALCON-  INTERNET,3961722,Eurydice,,ΑΝΩ ΚΥΨΕΛΗ,38.00643127027734,23.739430754352636,Entire home/apt,25,7,16,2016-08-31,0.30,3,357
1079291,CENTRE OF ATHENS NEAR ACROPOLIS,3439456,Petya Genie,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97615090257737,23.72510962013185,Entire home/apt,42,1,543,2018-05-12,8.92,2,222
1081887,90s NEOCLASSIC HOUSE DOWN TOWN GAZI,5949532,Harry,,ΚΕΡΑΜΕΙΚΟΣ,37.98071967544419,23.713918712984395,Entire home/apt,35,2,234,2018-05-09,3.93,6,265
1085660,Stylish Apartment w/Acropolis Views,4382275,Tzeli (Angeliki),,ΝΕΟΣ ΚΟΣΜΟΣ,37.963448170841325,23.731207478175808,Entire home/apt,60,4,33,2014-06-13,0.54,1,134
1090225,"Center 3, (3-bedr) Metro 50m,Center",640163,Nikos,,ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ,37.993713973933765,23.728899684289804,Entire home/apt,89,2,15,2018-01-03,0.26,9,362
1091058,Central apartment in Athens,1507882,Ellen,,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.98931199272536,23.734248974570267,Entire home/apt,40,30,7,2017-10-28,0.23,1,318
1094063,Modern apartment under Acropolis,6010917,Ilias & Danae,,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.96843134300329,23.726441276461788,Entire home/apt,54,1,271,2018-04-09,4.48,1,266
1094529,Beautiful Street near Acropoli,6013385,Manos,,ΑΚΡΟΠΟΛΗ,37.965097474036455,23.7195939483486,Entire home/apt,38,1,32,2018-04-30,0.65,1,351
1116076,Central Location,6125356,Lenka & Tamara,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97909305983615,23.728316935867685,Entire home/apt,60,2,58,2018-04-30,0.96,1,319
1122600,Terrace loft in historic Athens ,6158911,Maria,,ΘΗΣΕΙΟ,37.97697498189205,23.721547170835446,Entire home/apt,55,2,155,2018-04-23,3.41,1,303
1130640,HOME in Athens' HEART + BREAKFAST,6023496,Anna,,ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ,37.998998746109095,23.72746805524684,Private room,25,2,89,2017-11-02,1.45,1,218
1137772,STUNNING ACROPOLIS VIEW 2SPC PENTHOUSE BEST AREA,4315682,Dimitris,,ΑΚΡΟΠΟΛΗ,37.97072138986114,23.72666415462583,Entire home/apt,156,3,28,2018-04-30,0.57,9,344
1154316,Filopappos hill garden house,6325987,Persefoni,,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.96396188686827,23.720825591381175,Entire home/apt,63,1,99,2017-09-19,1.66,1,364
1154328,Big Apartment @ Heart of Athens,5800289,Sonia,,ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ,37.99829612808799,23.72548775323018,Entire home/apt,30,2,14,2017-11-03,0.29,4,365
